domain,product_title,canonical_url,product_id,sku,category,option_name,strength_size_options,current_price,compare_at_list_price,currency,stock_status,backorder,min_purchase,max_purchase,exact_public_quantity,source_url,extraction_method,extracted_at_utc,confidence,caveat
royal-peptides.com,Retatrutide 10mgx10vials,https://royal-peptides.com/shop/retatrutide-10mgx10vials/,36388,RT10,wholesale,,,400,400,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide 15mgx10vials,https://royal-peptides.com/shop/retatrutide-15mgx10vials/,36389,RT15,wholesale,,,470,470,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide 20mgx10vials,https://royal-peptides.com/shop/retatrutide-20mgx10vials/,36390,RT20,wholesale,,,540,540,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide 30mgx10vials,https://royal-peptides.com/shop/retatrutide-30mgx10vials/,36391,RT30,wholesale,,,650,650,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide 40mgx10vials,https://royal-peptides.com/shop/retatrutide-40mgx10vials/,36392,RT40,wholesale,,,750,750,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide 50mgx10vials,https://royal-peptides.com/shop/retatrutide-50mgx10vials/,36393,RT50,wholesale,,,800,800,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide 5mgx10vials,https://royal-peptides.com/shop/retatrutide-5mgx10vials/,36387,RT5,wholesale,,,320,320,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide 60mgx10vials,https://royal-peptides.com/shop/retatrutide-60mgx10vials/,36394,RT60,wholesale,,,870,870,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide Single Vial,https://royal-peptides.com/shop/retatrutide-vial/?attribute_pa_choose-an-option=10mg,832/20044,,Best Sellers | GLP/ G1P Research | Retatrutide | Single Vials,Choose an option: 10mg,Choose an option: 10mg | 10mg,80,80,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide Single Vial,https://royal-peptides.com/shop/retatrutide-vial/?attribute_pa_choose-an-option=15mg,832/20045,,Best Sellers | GLP/ G1P Research | Retatrutide | Single Vials,Choose an option: 15mg,Choose an option: 15mg | 15mg,105,105,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide Single Vial,https://royal-peptides.com/shop/retatrutide-vial/?attribute_pa_choose-an-option=20mg,832/20046,,Best Sellers | GLP/ G1P Research | Retatrutide | Single Vials,Choose an option: 20mg,Choose an option: 20mg | 20mg,135,135,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide Single Vial,https://royal-peptides.com/shop/retatrutide-vial/?attribute_pa_choose-an-option=30mg,832/20047,,Best Sellers | GLP/ G1P Research | Retatrutide | Single Vials,Choose an option: 30mg,Choose an option: 30mg | 30mg,185,185,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide Single Vial,https://royal-peptides.com/shop/retatrutide-vial/?attribute_pa_choose-an-option=50mg,832/20048,,Best Sellers | GLP/ G1P Research | Retatrutide | Single Vials,Choose an option: 50mg,Choose an option: 50mg | 50mg,285,285,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide Single Vial,https://royal-peptides.com/shop/retatrutide-vial/?attribute_pa_choose-an-option=5mg,832/19033,,Best Sellers | GLP/ G1P Research | Retatrutide | Single Vials,Choose an option: 5mg,Choose an option: 5mg | 5mg,55,55,USD,out_of_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Retatrutide Single Vial,https://royal-peptides.com/shop/retatrutide-vial/?attribute_pa_choose-an-option=60mg,832/19059,,Best Sellers | GLP/ G1P Research | Retatrutide | Single Vials,Choose an option: 60mg,Choose an option: 60mg | 60mg,330,330,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Selank + Semax Blend 20mg Exclusive Royal custom Blend🔥,https://royal-peptides.com/shop/selank-semax-blend/?attribute_pa_choose-an-option=20mg-kit-200mg,15310/17756,,10-Vial Kits | Healing &amp; Growth | Peptide Blends,Choose an option: 20mg Kit (200mg),Choose an option: 20mg Kit (200mg) | 20mg | 200mg,685,685,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Selank + Semax Blend 20mg Exclusive Royal custom Blend🔥,https://royal-peptides.com/shop/selank-semax-blend/?attribute_pa_choose-an-option=20mg-vial,15310/17755,,10-Vial Kits | Healing &amp; Growth | Peptide Blends,Choose an option: 20mg vial,Choose an option: 20mg vial | 20mg,90,90,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Selank 10mg,https://royal-peptides.com/shop/selank-10mg-vial/?attribute_pa_choose-an-option=kit-10-vials,2468/9344,,10-Vial Kits | Best Sellers | Healing &amp; Growth | Single Vials,Choose an option: KIT( 10 Vials),Choose an option: KIT( 10 Vials) | 10mg | 10Vials,430,430,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Selank 10mg,https://royal-peptides.com/shop/selank-10mg-vial/?attribute_pa_choose-an-option=single-vial,2468/9345,,10-Vial Kits | Best Sellers | Healing &amp; Growth | Single Vials,Choose an option: Single Vial,Choose an option: Single Vial | 10mg,65,65,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Selank 10mgx10vials,https://royal-peptides.com/shop/selank-10mgx10vials/,36417,SK10,wholesale,,,350,350,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide 10-Pack Kits SM,https://royal-peptides.com/shop/semaglutide-kits/?attribute_pa_choose-an-option=10mg-kit-100mg,252/6701,,10-Vial Kits | Best Sellers | GLP/ G1P Research,Choose an option: 10mg Kit (100mg),Choose an option: 10mg Kit (100mg) | 10mg | 100mg,325,325,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide 10-Pack Kits SM,https://royal-peptides.com/shop/semaglutide-kits/?attribute_pa_choose-an-option=15mg-kit-150mg,252/6702,,10-Vial Kits | Best Sellers | GLP/ G1P Research,Choose an option: 15mg Kit (150mg),Choose an option: 15mg Kit (150mg) | 15mg | 150mg,415,415,USD,out_of_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide 10-Pack Kits SM,https://royal-peptides.com/shop/semaglutide-kits/?attribute_pa_choose-an-option=20mg-kit-200mg,252/6703,,10-Vial Kits | Best Sellers | GLP/ G1P Research,Choose an option: 20mg Kit (200mg),Choose an option: 20mg Kit (200mg) | 20mg | 200mg,500,500,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide 10-Pack Kits SM,https://royal-peptides.com/shop/semaglutide-kits/?attribute_pa_choose-an-option=30mg-kit-300mg,252/6704,,10-Vial Kits | Best Sellers | GLP/ G1P Research,Choose an option: 30mg Kit (300mg),Choose an option: 30mg Kit (300mg) | 30mg | 300mg,600,600,USD,out_of_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide 10-Pack Kits SM,https://royal-peptides.com/shop/semaglutide-kits/?attribute_pa_choose-an-option=5mg-kit50mg,252/6705,,10-Vial Kits | Best Sellers | GLP/ G1P Research,Choose an option: 5mg Kit(50mg),Choose an option: 5mg Kit(50mg) | 5mg | 50mg,235,235,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide 10mgx10vials,https://royal-peptides.com/shop/semaglutide-10mgx10vials/,36383,SM10,wholesale,,,260,260,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide 15mgx10vials,https://royal-peptides.com/shop/semaglutide-15mgx10vials/,36384,SM15,wholesale,,,320,320,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide 20mgx10vials,https://royal-peptides.com/shop/semaglutide-20mgx10vials/,36385,SM20,wholesale,,,400,400,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide 30mgx10vials,https://royal-peptides.com/shop/semaglutide-30mgx10vials/,36386,SM30,wholesale,,,500,500,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide 5mgx10vials,https://royal-peptides.com/shop/semaglutide-5mgx10vials/,36382,SM5,wholesale,,,200,200,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide Single Vials,https://royal-peptides.com/shop/semaglutide/?attribute_pa_choose-an-option=10mg,6686/6690,,Best Sellers | GLP/ G1P Research | Single Vials,Choose an option: 10mg,Choose an option: 10mg | 10mg,75,75,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide Single Vials,https://royal-peptides.com/shop/semaglutide/?attribute_pa_choose-an-option=15mg,6686/6691,,Best Sellers | GLP/ G1P Research | Single Vials,Choose an option: 15mg,Choose an option: 15mg | 15mg,110,110,USD,out_of_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide Single Vials,https://royal-peptides.com/shop/semaglutide/?attribute_pa_choose-an-option=20mg,6686/8875,,Best Sellers | GLP/ G1P Research | Single Vials,Choose an option: 20mg,Choose an option: 20mg | 20mg,155,155,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semaglutide Single Vials,https://royal-peptides.com/shop/semaglutide/?attribute_pa_choose-an-option=5mg,6686/6689,,Best Sellers | GLP/ G1P Research | Single Vials,Choose an option: 5mg,Choose an option: 5mg | 5mg,45,45,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semax + Selank Blend 20mg x 10 vials,https://royal-peptides.com/shop/semax-selank-blend-20mg-x-10-vials/,36419,SMSX20,wholesale,,20mg | 10vials,500,500,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semax 10mg,https://royal-peptides.com/shop/semax-10mg/?attribute_pa_choose-an-option=kit-10-vials,2472/9229,,Best Sellers | Healing &amp; Growth | Single Vials,Choose an option: KIT( 10 Vials),Choose an option: KIT( 10 Vials) | 10mg | 10Vials,430,430,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semax 10mg,https://royal-peptides.com/shop/semax-10mg/?attribute_pa_choose-an-option=single-vial,2472/9230,,Best Sellers | Healing &amp; Growth | Single Vials,Choose an option: Single Vial,Choose an option: Single Vial | 10mg,65,65,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Semax 10mgx10vials,https://royal-peptides.com/shop/semax-10mgx10vials/,36418,SX10,wholesale,,,350,350,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Sermorelin 10mg,https://royal-peptides.com/shop/sermorelin-10mg-kit/?attribute_pa_choose-an-option=10mg-kit-100mg,3332/16259,,10-Vial Kits | GH-AXIS | Healing &amp; Growth,Choose an option: 10mg Kit (100mg),Choose an option: 10mg Kit (100mg) | 10mg | 100mg,460,460,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Sermorelin 10mg,https://royal-peptides.com/shop/sermorelin-10mg-kit/?attribute_pa_choose-an-option=10mg-vial,3332/16258,,10-Vial Kits | GH-AXIS | Healing &amp; Growth,Choose an option: 10mg vial,Choose an option: 10mg vial | 10mg,65,65,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Sermorelin 10mgx10vials,https://royal-peptides.com/shop/sermorelin-10mgx10vials/,36406,SER10,wholesale,,,400,400,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,SIL 50mg + TAD 20mg Blend – 100Tablets,https://royal-peptides.com/shop/sil-50mg-tad-20mg-blend-50-tablets/,37992,,Immune &amp; Wellness | Oral Research,,50mg | 20mg | 100Tablets,165,165,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Sildenafil Citrate 100mg Tablets | 50 Tablets,https://royal-peptides.com/shop/sildenafil-citrate-100mg-tablets/,44825,,Healing &amp; Growth | Immune &amp; Wellness | Oral Research,,100mg | 50Tablets,135,135,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,SLU-PP-332 50/100 count bottles,https://royal-peptides.com/shop/discover-slu-pp-332-peptide-in-50-100-count-bottles/?attribute_pa_choose-an-option=10mg-50-caps,5479/22366,,Healing &amp; Growth | Oral Research,Choose an option: 10mg/50 caps,Choose an option: 10mg/50 caps | 100count | 10mg | 50caps,320,320,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,SLU-PP-332 50/100 count bottles,https://royal-peptides.com/shop/discover-slu-pp-332-peptide-in-50-100-count-bottles/?attribute_pa_choose-an-option=250mcg-100caps,5479/5480,,Healing &amp; Growth | Oral Research,Choose an option: 250mcg/100caps,Choose an option: 250mcg/100caps | 100count | 250mcg | 100caps,140,140,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,SLU-PP-332 50/100 count bottles,https://royal-peptides.com/shop/discover-slu-pp-332-peptide-in-50-100-count-bottles/?attribute_pa_choose-an-option=2mg-50caps,5479/5481,,Healing &amp; Growth | Oral Research,Choose an option: 2mg/50caps,Choose an option: 2mg/50caps | 100count | 2mg | 50caps,190,190,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,SLU-PP-332 50/100 count bottles,https://royal-peptides.com/shop/discover-slu-pp-332-peptide-in-50-100-count-bottles/?attribute_pa_choose-an-option=500mcg-50caps,5479/5482,,Healing &amp; Growth | Oral Research,Choose an option: 500mcg/50caps,Choose an option: 500mcg/50caps | 100count | 500mcg | 50caps,140,140,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,SLU-PP-332 50/100 count bottles,https://royal-peptides.com/shop/discover-slu-pp-332-peptide-in-50-100-count-bottles/?attribute_pa_choose-an-option=5mg-50caps,5479/5483,,Healing &amp; Growth | Oral Research,Choose an option: 5mg/50caps,Choose an option: 5mg/50caps | 100count | 5mg | 50caps,245,245,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Snap-8 10mg Kit *Topical*,https://royal-peptides.com/shop/snap-8-10mg-kit-topical/,918,,10-Vial Kits | Healing &amp; Growth,,10mg,260,260,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Soma GH Research Kit,https://royal-peptides.com/?post_type=product&p=4869&attribute_pa_choose-an-option=10iu,4869/10386,,10-Vial Kits | Healing &amp; Growth,Choose an option: 10iu,Choose an option: 10iu | 10iu,350,350,USD,out_of_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_orphan_variation,2026-07-28T01:53:31.092Z,medium,No exact warehouse quantity was exposed; stock is limited to the public sellability signal. This variant was returned by the fully paginated public type=variation endpoint but was not referenced by any current public parent product; it may be stale or orphaned and is not counted as a current catalog product.
royal-peptides.com,Soma GH Research Kit,https://royal-peptides.com/?post_type=product&p=4869&attribute_pa_choose-an-option=36iu,4869/17799,,10-Vial Kits | Healing &amp; Growth,Choose an option: 36iu,Choose an option: 36iu | 36iu,520,520,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_orphan_variation,2026-07-28T01:53:31.092Z,medium,No exact warehouse quantity was exposed; stock is limited to the public sellability signal. This variant was returned by the fully paginated public type=variation endpoint but was not referenced by any current public parent product; it may be stale or orphaned and is not counted as a current catalog product.
royal-peptides.com,SS-31 (Elamipretide),https://royal-peptides.com/shop/31pv/?attribute_pa_choose-an-option=10mg-kit-100mg,6465/17248,,10-Vial Kits | Healing &amp; Growth,Choose an option: 10mg Kit (100mg),Choose an option: 10mg Kit (100mg) | 10mg | 100mg,450,450,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,SS-31 (Elamipretide),https://royal-peptides.com/shop/31pv/?attribute_pa_choose-an-option=10mg-vial,6465/17247,,10-Vial Kits | Healing &amp; Growth,Choose an option: 10mg vial,Choose an option: 10mg vial | 10mg,65,65,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,SS-31 (Elamipretide),https://royal-peptides.com/shop/31pv/?attribute_pa_choose-an-option=50mg-kit-500mg,6465/17250,,10-Vial Kits | Healing &amp; Growth,Choose an option: 50mg Kit (500mg),Choose an option: 50mg Kit (500mg) | 50mg | 500mg,710,710,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,SS-31 10mgx10vials,https://royal-peptides.com/shop/ss-31-10mgx10vials/,36411,SS10,wholesale,,,425,425,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,SS-31 50mgx10vials,https://royal-peptides.com/shop/ss-31-50mgx10vials/,36412,SS50,wholesale,,,600,600,USD,out_of_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,TB-500 10mg,https://royal-peptides.com/shop/tb-500-10mg-kit/?attribute_pa_choose-an-option=kit-10-vials,892/3904,,10-Vial Kits | Healing &amp; Growth | Single Vials,Choose an option: KIT( 10 Vials),Choose an option: KIT( 10 Vials) | 10mg | 10Vials,485,485,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,TB-500 10mg,https://royal-peptides.com/shop/tb-500-10mg-kit/?attribute_pa_choose-an-option=single-vial,892/3903,,10-Vial Kits | Healing &amp; Growth | Single Vials,Choose an option: Single Vial,Choose an option: Single Vial | 10mg,70,70,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,TB-500 10mgx10vials,https://royal-peptides.com/shop/tb-500-10mgx10vials/,36402,BT10,wholesale,,,420,420,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
